tag,site,date_elisa,elisa_well,vac_type,vac_status,date_blood,date_int_vac,date_sec_vac,date_third_vac,date_forth_vac,duplicate_num,end_abs_read,max_slope,max_slope_3up,read_zero,read_one,read_two,read_three,read_four,read_five,read_six,read_seven,read_eight,read_nine,read_ten,read_eleven,read_twelve,read_thirteen,read_fourteen,read_fifteen,read_sixteen,read_seventeen,read_eighteen,read_nineteen,read_twenty
E6175,GX,1/28/2015, D02,Sham,0,7/9/2014,7/9/2014,,,,1,0.307542857,,,0.055085714,0.074557143,0.090728571,0.108085714,0.124228571,0.139542857,0.155271429,0.170585714,0.186028571,0.199471429,0.213528571,0.226614286,0.238057143,0.249142857,0.259971429,0.268885714,0.2783,0.286285714,0.293757143,0.301528571,0.307542857
E6175,GX,2/12/2015, G07,Sham,0,7/9/2014,7/9/2014,,,,2,-0.0313,,,0.0099,-0.0043,-0.007,-0.01105,-0.01335,-0.015,-0.01685,-0.0195,-0.02015,-0.0222,-0.02375,-0.0253,-0.0262,-0.0272,-0.0284,-0.02845,-0.0291,-0.02985,-0.0304,-0.03115,-0.0313
E5918,GX,1/28/2015, D03,Sham,0,5/28/2014,5/28/2014,,,,1,0.491542857,,,0.087985714,0.115757143,0.148428571,0.175285714,0.202128571,0.227742857,0.254271429,0.277285714,0.301028571,0.323571429,0.344428571,0.363814286,0.382357143,0.399342857,0.415471429,0.430485714,0.4447,0.457685714,0.469757143,0.481028571,0.491542857
E5918,GX,2/19/2015, A12,Sham,0,5/28/2014,5/28/2014,,,,2,0.2392,,,-0.02325,0.00545,0.03635,0.05145,0.0743,0.1004,0.10215,0.11715,0.12845,0.1477,0.1599,0.1644,0.1737,0.1889,0.2032,0.2025,0.2099,0.221,0.22115,0.2039,0.2392
E6096,GX,1/28/2015, C04,Sham,0,5/28/2014,5/28/2014,,,,1,0.705042857,,,0.118185714,0.150157143,0.204328571,0.245385714,0.286728571,0.325242857,0.363271429,0.397885714,0.432728571,0.465271429,0.496828571,0.525314286,0.551857143,0.577042857,0.599971429,0.621085714,0.6408,0.658785714,0.675957143,0.691628571,0.705042857
E6096,GX,2/12/2015, G06,Sham,0,5/28/2014,5/28/2014,,,,2,0.1717,,,0.0429,0.0388,0.0507,0.05905,0.06975,0.0814,0.09175,0.1006,0.11015,0.1175,0.12535,0.1316,0.1386,0.1443,0.149,0.15475,0.1586,0.16215,0.1657,0.16915,0.1717
E6100,GX,1/28/2015, D04,Sham,0,5/14/2014,5/14/2014,,,,1,0.431142857,,,0.051285714,0.096557143,0.114628571,0.138585714,0.163928571,0.187842857,0.211671429,0.231885714,0.253228571,0.273771429,0.293928571,0.312114286,0.329657143,0.345542857,0.360571429,0.374485714,0.3876,0.399485714,0.410757143,0.421828571,0.431142857
E6100,GX,2/12/2015, B04,Sham,0,5/14/2014,5/14/2014,,,,2,0.0246,,,0.0036,0.0133,0.0148,0.01505,0.01525,0.016,0.01705,0.0177,0.01845,0.0198,0.02065,0.0211,0.0217,0.0228,0.0231,0.02365,0.0243,0.02415,0.0247,0.02485,0.0246
E6001,GX,1/28/2015, E04,Sham,0,4/23/2014,4/23/2014,,,,1,0.148442857,,,0.024785714,0.036057143,0.045228571,0.053285714,0.060728571,0.068242857,0.075571429,0.081785714,0.088028571,0.093571429,0.100528571,0.106614286,0.111657143,0.117142857,0.122271429,0.126685714,0.1315,0.136185714,0.140457143,0.144528571,0.148442857
E6001,GX,2/12/2015, E01,Sham,0,4/23/2014,4/23/2014,,,,2,-0.1031,,,0.014,-0.0083,-0.0151,-0.02235,-0.02995,-0.0369,-0.04325,-0.0497,-0.05575,-0.0611,-0.06635,-0.0718,-0.0763,-0.0803,-0.0848,-0.08805,-0.0918,-0.09505,-0.0976,-0.10045,-0.1031
E6073,GX,1/28/2015, F04,Sham,0,6/25/2014,6/25/2014,,,,1,0.466642857,,,0.085985714,0.107757143,0.131928571,0.160185714,0.186728571,0.211742857,0.234971429,0.257585714,0.280828571,0.301971429,0.325028571,0.343514286,0.361357143,0.379842857,0.394471429,0.408285714,0.4226,0.435085714,0.446357143,0.456928571,0.466642857
E6073,GX,2/12/2015, A02,Sham,0,6/25/2014,6/25/2014,,,,2,-0.0023,,,0.003,0.0097,0.0086,0.00985,0.00975,0.01,0.00945,0.0095,0.00885,0.0084,0.00735,0.0065,0.0054,0.0049,0.0037,0.00275,0.0021,0.00045,-0.0003,-0.00095,-0.0023
E6159,GX,1/28/2015, B05,Sham,0,8/6/2014,8/6/2014,,,,1,0.668042857,,,0.062385714,0.127957143,0.170928571,0.212685714,0.256228571,0.296542857,0.333971429,0.369085714,0.403328571,0.436071429,0.467628571,0.494214286,0.520757143,0.546142857,0.568071429,0.588085714,0.6071,0.624885714,0.640857143,0.655428571,0.668042857
E6159,GX,2/19/2015, B09,Sham,0,8/6/2014,8/6/2014,,,,2,0.0008,,,-0.01295,-0.01815,-0.01355,-0.02225,-0.0245,-0.0265,-0.02795,-0.02905,-0.03035,-0.024,-0.0227,-0.0288,-0.0275,-0.0256,-0.0171,-0.0215,-0.0187,-0.009,-0.01355,-0.0326,0.0008
E6113,GX,1/28/2015, C07,Sham,0,6/24/2014,6/24/2014,7/8/2014,7/22/2014,,1,0.380242857,,,0.020785714,0.079357143,0.085028571,0.110585714,0.132728571,0.154342857,0.174771429,0.196385714,0.216928571,0.235971429,0.253928571,0.270414286,0.287057143,0.301642857,0.316071429,0.328785714,0.3404,0.351785714,0.362557143,0.372828571,0.380242857
E6113,GX,2/12/2015, B06,Sham,0, 06/24/2014,6/24/2014,7/8/2014,7/22/2014,,2,0.0287,,,0.0053,0.0107,0.0119,0.01155,0.01265,0.0136,0.01485,0.0159,0.01795,0.0192,0.02075,0.0217,0.0227,0.024,0.0247,0.02575,0.0265,0.02695,0.028,0.02815,0.0287
E6113,GX,1/28/2015, D05,Sham,2, 7/22/2014,6/24/2014,7/8/2014,7/22/2014,,1,2.878642857,,,0.637985714,1.815557143,2.294328571,2.752385714,3.099828571,3.235042857,3.339071429,3.381185714,3.383428571,3.310571429,3.261228571,3.226614286,3.146957143,3.147442857,3.084971429,3.052085714,3.0127,2.959285714,2.943057143,2.910428571,2.878642857
E6113,GX,2/19/2015, B05,Sham,2, 07/22/2014,6/24/2014,7/8/2014,7/22/2014,,2,3.0243,,,0.64435,1.36315,1.86215,2.26765,2.5999,2.8587,3.02855,3.14995,3.19945,3.2952,3.2248,3.2664,3.2494,3.203,3.1765,3.1154,3.1166,3.0857,3.09805,2.9928,3.0243
E5995,GX,1/28/2015, C06,Sham,0, 5/13/2014,5/13/2014,5/28/2014,,,1,0.687342857,,,0.048785714,0.139957143,0.173228571,0.216685714,0.259228571,0.299642857,0.340071429,0.377085714,0.410228571,0.442771429,0.476028571,0.504314286,0.531057143,0.557542857,0.580971429,0.601285714,0.6214,0.640385714,0.657657143,0.672828571,0.687342857
E5995,GX,2/12/2015, C02,Sham,0, 05/13/2014,5/13/2014,5/28/2014,,,2,0.0353,,,0.0186,0.0161,0.02,0.02145,0.02295,0.0244,0.02565,0.0269,0.02885,0.0304,0.03135,0.032,0.033,0.034,0.0338,0.03495,0.035,0.03515,0.0353,0.03525,0.0353
E6141,GX,1/28/2015, D06,Sham,0, 6/25/2014,6/25/2014,,,,1,1.228642857,,,0.090685714,0.244557143,0.329328571,0.407185714,0.484428571,0.557542857,0.628771429,0.692185714,0.751628571,0.808471429,0.865328571,0.916114286,0.962557143,1.007842857,1.048271429,1.083885714,1.1186,1.149785714,1.178357143,1.204928571,1.228642857
E6141,GX,2/19/2015, B10,Sham,0, 06/25/2014,6/25/2014,,,,2,0.5033,,,0.00945,0.06215,0.10065,0.12555,0.1554,0.185,0.21485,0.24285,0.26895,0.3009,0.3257,0.3419,0.3636,0.3836,0.4098,0.4206,0.4379,0.4607,0.46885,0.4596,0.5033
E5983,GX,1/28/2015, E07,Sham,0, 4/22/2014,4/22/2014,5/28/2014,,,1,0.881842857,,,0.089685714,0.166157143,0.223928571,0.277585714,0.330728571,0.381742857,0.433071429,0.478185714,0.522228571,0.563971429,0.605128571,0.642614286,0.677957143,0.711542857,0.741571429,0.769885714,0.7961,0.819985714,0.842657143,0.863628571,0.881842857
E5983,GX,2/12/2015, A12,Sham,0, 04/22/2014,4/22/2014,5/28/2014,,,2,0.4791,,,0.0022,0.0911,0.0996,0.13375,0.17185,0.2042,0.23855,0.27,0.30015,0.3258,0.34885,0.3702,0.3891,0.406,0.421,0.43425,0.4457,0.45585,0.4649,0.47235,0.4791
E5869,GX,1/28/2015, F07,Sham,0, 4/22/2014,4/22/2014,5/13/2014,,,1,1.587742857,,,0.187985714,0.326057143,0.430228571,0.551385714,0.644728571,0.743642857,0.837071429,0.920685714,0.998928571,1.074171429,1.147628571,1.211214286,1.272257143,1.326642857,1.377071429,1.421285714,1.4631,1.500385714,1.532857143,1.564328571,1.587742857
E5869,GX,2/19/2015, D02,Sham,0, 04/22/2014,4/22/2014,5/13/2014,,,2,0.9431,,,0.07295,0.16145,0.24135,0.30245,0.3622,0.4245,0.48715,0.53805,0.58795,0.6399,0.6821,0.7139,0.7487,0.782,0.8167,0.8361,0.8606,0.8883,0.90175,0.8959,0.9431
E6144,GX,1/28/2015, A09,Sham,0, 8/14/2014,8/14/2014,8/26/2014,,,1,1.395842857,,,0.042885714,0.239757143,0.345928571,0.447485714,0.543928571,0.633942857,0.719171429,0.799185714,0.874628571,0.943971429,1.008628571,1.066414286,1.119957143,1.167942857,1.211971429,1.250985714,1.2859,1.317985714,1.346957143,1.372528571,1.395842857
E6144,GX,2/12/2015, E06,Sham,0, 08/14/2014,8/14/2014,8/26/2014,,,2,0.5212,,,0.0423,0.1149,0.1403,0.17635,0.20935,0.2412,0.27105,0.2982,0.32565,0.3509,0.37435,0.3951,0.415,0.4335,0.4493,0.46495,0.4783,0.49085,0.5022,0.51235,0.5212
E6094,GX,1/28/2015, B10,Sham,0,5/29/2014,5/29/2014,6/10/2014,,,1,0.455742857,,,0.005085714,0.081957143,0.101928571,0.130885714,0.158628571,0.185842857,0.212371429,0.237585714,0.262628571,0.285371429,0.306728571,0.327614286,0.346657143,0.363542857,0.379371429,0.395785714,0.4092,0.421785714,0.433857143,0.445728571,0.455742857
E6094,GX,2/19/2015, A04,Sham,0, 05/29/2014,5/29/2014,6/10/2014,,,2,0.1905,,,-0.00025,0.04075,0.06775,0.07365,0.0851,0.096,0.10835,0.11845,0.12715,0.1413,0.1486,0.1467,0.1523,0.1584,0.1697,0.1667,0.171,0.1808,0.17705,0.1572,0.1905
E6055,GX,1/28/2015, C10,Sham,0, 6/11/2014,6/11/2014,6/24/2014,,,1,3.213642857,,,0.294285714,0.795657143,1.097828571,1.426185714,1.714828571,1.943642857,2.168671429,2.355185714,2.522228571,2.662571429,2.788128571,2.889014286,2.964757143,3.035842857,3.107071429,3.117885714,3.1016,3.165685714,3.189557143,3.176928571,3.213642857
E6055,GX,2/12/2015, F08,Sham,0,6/11/2014,6/11/2014,6/24/2014,,,2,2.1212,,,0.2298,0.4295,0.6041,0.75365,0.89835,1.0428,1.17095,1.2903,1.40425,1.503,1.59555,1.6769,1.7517,1.8189,1.8796,1.93445,1.981,2.02485,2.0605,2.09605,2.1212
E5964,GX,1/28/2015, C12,Sham,0, 4/23/2014,4/23/2014,5/14/2014,,,1,1.251842857,,,0.020785714,0.173157143,0.261228571,0.349485714,0.438128571,0.524342857,0.602071429,0.675385714,0.745428571,0.810171429,0.871328571,0.926314286,0.978257143,1.025242857,1.067671429,1.106085714,1.1417,1.173485714,1.202357143,1.228928571,1.251842857
E5964,GX,2/12/2015, F04,Sham,0, 04/23/2014,4/23/2014,5/14/2014,,,2,0.7376,,,0.0816,0.1496,0.2043,0.25685,0.30285,0.3498,0.39285,0.432,0.47015,0.505,0.53665,0.5664,0.593,0.6183,0.6405,0.66135,0.6793,0.69605,0.712,0.72485,0.7376
E6139 ,GX,1/17/2015, A01,TRUE,0, 7/9/2014,7/9/2014,7/22/2014,,,1,0.2064,,,-0.1277,-0.1272,-0.1215,-0.0837,0.0813,0.0957,0.109,0.1211,0.1331,0.1432,0.1528,0.1612,0.1695,0.1756,0.1824,0.1879,0.1914,0.1966,0.202,0.2025,0.2064
E6139 ,GX,1/29/2015, F02,TRUE,0, 7/9/2014,7/9/2014,7/22/2014,,,2,0.0338,,,0.0328,0.0248,0.0267,0.0289,0.0297,0.0312,0.0332,0.0344,0.0361,0.0371,0.038,0.0399,0.0413,0.0429,0.0296,0.0297,0.0304,0.0312,0.0318,0.0334,0.0338
E6098 ,GX,1/17/2015, B01,TRUE,0,5/28/2014,5/28/2014,,,,1,0.1203,,,-0.1429,-0.148,-0.1482,-0.1166,0.0422,0.0504,0.0586,0.0657,0.0737,0.0802,0.0855,0.0913,0.0951,0.0996,0.1031,0.1072,0.1099,0.1129,0.115,0.1178,0.1203
E6098 ,GX,1/29/2015, E12,TRUE,0,5/28/2014,5/28/2014,,,,2,-0.1033,,,-0.0097,-0.0228,-0.0321,-0.037,-0.0444,-0.0522,-0.0583,-0.0639,-0.069,-0.0738,-0.0782,-0.0822,-0.0857,-0.0887,-0.0917,-0.094,-0.0964,-0.0989,-0.1008,-0.1017,-0.1033
E6088 ,GX,1/21/2015, B08,TRUE,0, 6/10/2014,6/10/2014,6/24/2014,7/8/2014,,1,-0.0646,,,-0.0024,-0.0105,-0.0164,-0.0216,-0.0266,-0.0313,-0.0357,-0.0398,-0.0433,-0.0467,-0.0492,-0.0518,-0.0544,-0.0563,-0.0579,-0.0599,-0.0606,-0.0626,-0.0639,-0.0643,-0.0646
E6088 ,GX,1/21/2015, C05,TRUE,0, 6/10/2014,6/10/2014,6/24/2014,7/8/2014,,2,-0.1131,,,-0.0135,-0.0178,-0.0248,-0.0328,-0.0405,-0.0472,-0.0535,-0.0589,-0.0698,-0.0761,-0.082,-0.0868,-0.0913,-0.0955,-0.0996,-0.1027,-0.1053,-0.1077,-0.1098,-0.1113,-0.1131
E6088 ,GX,1/29/2015, E01,TRUE,2, 07/08/2014,6/10/2014,6/24/2014,7/8/2014,,1,3.1358,,,1.3954,1.5455,1.8572,2.1273,2.3625,2.5689,2.7221,2.8559,2.9519,3.0225,3.106,3.1331,3.1426,3.1351,3.1846,3.1454,3.1535,3.1318,3.1412,3.1118,3.1358
E6088 ,GX,1/21/2015, A03,TRUE,2,7/8/2014,6/10/2014,6/24/2014,7/8/2014,,2,2.9852,,,0.5134,0.9615,1.2643,1.5387,1.7839,2.001,2.192,2.3536,2.4813,2.5939,2.68,2.759,2.8153,2.8519,2.8937,2.9036,2.9292,2.9542,2.9551,2.9696,2.9852
E6059,GX,2/20/2015, B11,TRUE,0, 6/10/2014,6/10/2014,6/24/2014,7/8/2014,,1,-0.01755,,,-0.0047,-0.00995,-0.01105,-0.01205,-0.01475,-0.01525,-0.0162,-0.0166,-0.017,-0.01715,-0.01795,-0.0175,-0.0179,-0.01815,-0.01795,-0.0174,-0.01835,-0.0184,-0.01895,-0.01805,-0.01755
E6059,GX,2/11/2015, D02,TRUE,0, 06/10/2014,6/10/2014,6/24/2014,7/8/2014,,2,-0.1269,,,0.0065,-0.0138,-0.025,-0.0339,-0.0447,-0.0536,-0.0614,-0.0698,-0.0759,-0.083,-0.0893,-0.0946,-0.1019,-0.1054,-0.1102,-0.114,-0.1173,-0.1199,-0.1221,-0.1254,-0.1269
E6059,GX,1/17/2015, B03,TRUE,2, 7/8/2014,6/10/2014,6/24/2014,7/8/2014,,1,3.1337,,,0.4938,0.8482,1.188,1.5181,1.9401,2.182,2.3883,2.5657,2.7102,2.8337,2.92,2.9908,3.0471,3.092,3.103,3.121,3.1561,3.1332,3.1558,3.1467,3.1337
E6059,GX,1/29/2015, B07,TRUE,2, 07/08/2014,6/10/2014,6/24/2014,7/8/2014,,2,2.9109,,,1.0128,1.9168,2.3073,2.6839,2.9794,3.1503,3.2121,3.3064,3.2501,3.2598,3.2236,3.1733,3.148,3.1,3.0576,3.0237,2.9909,2.9945,2.9455,2.9214,2.9109
E6157 ,GX,1/17/2015, B05,TRUE,0, 8/6/2014,8/6/2014,8/18/2014,9/1/2014,,1,-0.0192,,,-0.1505,-0.1688,-0.1797,-0.1592,-0.0109,-0.0127,-0.0145,-0.016,-0.0161,-0.0172,-0.0181,-0.0189,-0.0189,-0.0195,-0.0191,-0.0195,-0.0188,-0.0187,-0.0205,-0.0195,-0.0192
E6157 ,GX,1/29/2015, C04,TRUE,0, 08/06/2014,8/6/2014,8/18/2014,9/1/2014,,2,-0.0405,,,0.0005,0.0002,-0.0024,-0.0057,-0.0089,-0.0117,-0.0162,-0.0193,-0.0217,-0.0254,-0.0281,-0.0302,-0.0324,-0.0343,-0.0364,-0.0375,-0.0383,-0.0394,-0.0405,-0.0408,-0.0405
E6157 ,GX,1/17/2015, D04,TRUE,2, 9/1/2014,8/6/2014,8/18/2014,9/1/2014,,1,2.7591,,,0.3199,0.5239,0.7168,0.9475,1.2964,1.481,1.6504,1.803,1.9438,2.0672,2.1797,2.2785,2.369,2.4383,2.5177,2.5685,2.6244,2.6689,2.7057,2.7306,2.7591
E6157 ,GX,1/29/2015, D01,TRUE,2, 9/1/2014,8/6/2014,8/18/2014,9/1/2014,,2,2.9497,,,0.9068,1.2518,1.5539,1.8057,2.0273,2.2147,2.3707,2.5129,2.626,2.7083,2.784,2.8302,2.8892,2.9179,2.9423,2.9461,2.9412,2.9651,2.9732,2.9489,2.9497
E6004 ,GX,1/17/2015, A05,TRUE,0, 5/13/2014,5/13/2014,,,,1,3.0479,,,0.3321,0.7144,0.9911,1.2694,1.6546,1.8708,2.0606,2.2276,2.3789,2.5038,2.6091,2.6901,2.7663,2.8399,2.8945,2.9311,2.9726,2.9899,3.0074,3.0444,3.0479
E6004 ,GX,1/29/2015, E07,TRUE,0, 5/13/2014,5/13/2014,,,,2,3.0235,,,0.5929,1.0576,1.405,1.6799,1.918,2.1317,2.3068,2.4651,2.5918,2.6959,2.7783,2.844,2.8835,2.9135,2.9565,3.0044,2.9677,2.9964,3.0012,2.9958,3.0235
E5984,GX,1/17/2015, A07,TRUE,0, 5/28/2014,5/28/2014,,,,1,-0.0024,,,-0.1515,-0.1623,-0.1709,-0.1482,0.0019,0.0024,0.0025,0.0024,0.0042,0.0041,0.0036,0.0041,0.0042,0.0021,0.0008,-0.0012,-0.0007,-0.0021,-0.0019,-0.0024,-0.0024
E5984,GX,2/11/2015, B12,TRUE,0, 5/28/2014,5/28/2014,,,,2,-0.5441,,,-0.027,-0.0802,-0.121,-0.1576,-0.1941,-0.2333,-0.2651,-0.2979,-0.3241,-0.3529,-0.3801,-0.4033,-0.4276,-0.4455,-0.4635,-0.4803,-0.495,-0.5079,-0.5202,-0.5326,-0.5441
E6005 ,GX,1/17/2015, C07,TRUE,0, 5/13/2014,5/13/2014,,,,1,0.4909,,,-0.0751,-0.0723,-0.0493,0.0027,0.1814,0.2093,0.2353,0.261,0.286,0.3088,0.3306,0.3511,0.3709,0.3896,0.4071,0.424,0.4393,0.4534,0.4672,0.4789,0.4909
E6005 ,GX,1/29/2015, G09,TRUE,0, 05/13/2014,5/13/2014,,,,2,0.503,,,0.0848,0.1083,0.136,0.1658,0.1959,0.2234,0.2496,0.2747,0.3006,0.3242,0.3458,0.3668,0.3867,0.4053,0.4224,0.4385,0.4534,0.4671,0.4799,0.4917,0.503
E6160 ,GX,1/17/2015, A08,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,9/1/2014,,1,0.1512,,,-0.1415,-0.1288,-0.1272,-0.0947,0.0661,0.0754,0.085,0.0934,0.1026,0.1093,0.1161,0.1214,0.1272,0.132,0.1359,0.1389,0.1435,0.1462,0.148,0.1496,0.1512
E6160 ,GX,1/29/2015, C01,TRUE,0, 08/05/2014,8/5/2014,8/18/2014,9/1/2014,,2,0.1167,,,0.0298,0.0372,0.0463,0.0534,0.0617,0.0688,0.0732,0.0789,0.0847,0.0881,0.0926,0.0963,0.0998,0.1028,0.105,0.1079,0.1101,0.112,0.113,0.1149,0.1167
E6174_E6024 ,GX,1/17/2015, C08,TRUE,0, 7/22/2014,7/22/2014,8/6/2014,8/19/2014,,1,-0.0183,,,-0.1475,-0.1708,-0.1817,-0.1613,-0.013,-0.0147,-0.0165,-0.0175,-0.0177,-0.0186,-0.0192,-0.0199,-0.0195,-0.019,-0.0195,-0.0194,-0.0188,-0.0188,-0.0172,-0.0175,-0.0183
E6174_E6024 ,GX,1/29/2015, A07,TRUE,0, 07/22/2014,7/22/2014,8/6/2014,8/19/2014,,2,-0.0306,,,-0.0185,-0.0043,-0.0079,-0.0086,-0.0101,-0.0119,-0.0131,-0.0145,-0.0154,-0.017,-0.018,-0.0186,-0.0198,-0.0206,-0.0216,-0.0225,-0.0239,-0.0255,-0.0271,-0.0288,-0.0306
E6174_E6024 ,GX,1/21/2015, B10,TRUE,2, 8/18/2014,7/22/2014,8/6/2014,8/19/2014,,1,2.9311,,,0.2396,0.6769,0.973,1.251,1.5037,1.7345,1.9355,2.1193,2.2769,2.4011,2.5291,2.6085,2.697,2.7507,2.7824,2.8314,2.8397,2.8695,2.8812,2.9064,2.9311
E6174_E6024 ,GX,1/29/2015, E05,TRUE,2,18-Aug-14,7/22/2014,8/6/2014,8/19/2014,,2,2.9831,,,0.9712,1.0348,1.2754,1.4983,1.6976,1.8801,2.0485,2.1926,2.3264,2.4365,2.5423,2.6244,2.7003,2.752,2.8007,2.8317,2.8772,2.9338,2.9447,2.9357,2.9831
E6008 ,GX,1/17/2015, D08,TRUE,0, 5/28/2014,5/28/2014,6/10/2014,,,1,0.3749,,,-0.0899,-0.1005,-0.0844,-0.0378,0.1358,0.1577,0.1789,0.1992,0.2191,0.2373,0.2542,0.2702,0.2853,0.2991,0.3135,0.3261,0.3373,0.3485,0.3585,0.368,0.3749
E6008 ,GX,2/11/2015, A10,TRUE,0, 05/28/2014,5/28/2014,6/10/2014,,,2,-0.3766,,,-0.0177,-0.0459,-0.0775,-0.104,-0.1304,-0.1584,-0.1814,-0.2051,-0.223,-0.2444,-0.264,-0.2794,-0.2977,-0.3097,-0.3233,-0.3355,-0.3449,-0.3538,-0.3615,-0.368,-0.3766
E6163 ,GX,1/17/2015, A09,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,8/26/2014,,1,0.1361,,,-0.1526,-0.1488,-0.1457,-0.1113,0.0508,0.0622,0.0733,0.0834,0.0936,0.1025,0.1105,0.1176,0.11,0.115,0.12,0.1219,0.1244,0.13,0.1327,0.1334,0.1361
E6163 ,GX,2/11/2015, C08,TRUE,0, 08/05/2014,8/5/2014,8/18/2014,8/26/2014,,2,-0.5148,,,-0.0111,-0.0769,-0.1159,-0.1516,-0.1867,-0.223,-0.254,-0.2851,-0.3102,-0.3377,-0.3637,-0.3845,-0.4084,-0.4247,-0.4427,-0.459,-0.4722,-0.4835,-0.4945,-0.5043,-0.5148
E6163 ,GX,1/21/2015, A09,TRUE,2, 8/26/2014,8/5/2014,8/18/2014,8/26/2014,,1,2.1471,,,0.1228,0.4678,0.6482,0.8213,0.9823,1.1337,1.2708,1.3946,1.5063,1.6059,1.6947,1.7714,1.8377,1.8979,1.9464,1.995,2.0359,2.066,2.0958,2.1208,2.1471
E6163 ,GX,2/11/2015, A08,TRUE,2, 08/26/2014,8/5/2014,8/18/2014,8/26/2014,,2,2.263,,,0.1571,0.5175,0.7405,0.942,1.124,1.2857,1.4413,1.5743,1.6961,1.7957,1.885,1.9609,2.0185,2.0793,2.1186,2.168,2.1961,2.2104,2.2341,2.2571,2.263
E6099,GX,1/21/2015, A06,TRUE,0, 5/14/2014,5/14/2014,6/25/2014,7/8/2014,,1,0.0524,,,-0.0041,0.0096,0.0125,0.0161,0.0197,0.0222,0.0259,0.0293,0.0317,0.0346,0.0371,0.0397,0.0416,0.0425,0.0447,0.0463,0.0479,0.0495,0.0494,0.052,0.0524
E6099,GX,1/29/2015, B03,TRUE,0, 05/14/2014,5/14/2014,6/25/2014,7/8/2014,,2,-0.0085,,,-0.0018,0.0039,0.0051,0.0038,0.0031,0.0027,0.0005,-0.001,-0.0016,-0.0036,-0.0049,-0.0057,-0.0066,-0.0065,-0.0081,-0.0081,-0.0085,-0.0083,-0.0091,-0.0087,-0.0085
E6099,GX,1/17/2015, D10,TRUE,2, 7/8/2014,5/14/2014,6/25/2014,7/8/2014,,1,3.3067,,,0.23,0.7176,1.0916,1.4399,1.8927,2.1679,2.4063,2.6096,2.7943,2.9309,3.021,3.1172,3.1847,3.2197,3.2729,3.2644,3.2785,3.2843,3.3359,3.2834,3.3067
E6099,GX,1/29/2015, G05,TRUE,2, 7/8/2014,5/14/2014,6/25/2014,7/8/2014,,2,3.0752,,,1.1786,1.642,1.9563,2.2675,2.5373,2.7587,2.9279,3.0856,3.1445,3.1921,3.2302,3.2546,3.2851,3.2325,3.2446,3.2308,3.2066,3.1933,3.1316,3.1169,3.0752
E6110,GX,1/17/2015, B11,TRUE,0, 6/11/2014, 6/11/2014,,,,1,0.0844,,,-0.1429,-0.1517,-0.1581,-0.1258,0.0379,0.0459,0.031,0.0705,0.0461,0.0382,0.0456,0.064,0.0482,0.1392,0.0675,0.0814,0.0824,0.0822,0.1458,0.0856,0.0844
E6110,GX,1/29/2015, E06,TRUE,0, 6/11/2014, 6/11/2014,,,,2,-0.1289,,,-0.0079,-0.0218,-0.0311,-0.0396,-0.049,-0.0577,-0.0661,-0.074,-0.0811,-0.0884,-0.0947,-0.1002,-0.1052,-0.1097,-0.114,-0.1177,-0.1202,-0.1229,-0.1254,-0.1272,-0.1289
E5875,GX,1/17/2015, C11,TRUE,0, 4/22/2014,4/22/2014,5/13/2014,,,1,0.2403,,,-0.1423,-0.1407,-0.1417,-0.0916,0.0745,0.0901,0.1054,0.1192,0.1344,0.148,0.1597,0.171,0.1816,0.1913,0.1999,0.2081,0.2157,0.2231,0.2297,0.2345,0.2403
E5875,GX,2/11/2015, B11,TRUE,0, 4/22/2014,4/22/2014,5/13/2014,,,2,-0.3225,,,-0.0175,-0.0454,-0.073,-0.0961,-0.1199,-0.1441,-0.1632,-0.1835,-0.1987,-0.2166,-0.2335,-0.2455,-0.2615,-0.2707,-0.2821,-0.2919,-0.2997,-0.3053,-0.3115,-0.3167,-0.3225
E6125 ,GX,1/21/2015, B12,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,9/1/2014,,1,-0.0077,,,-0.0078,-0.0075,-0.0093,-0.0098,-0.0103,-0.0107,-0.0105,-0.0104,-0.01,-0.0096,-0.0086,-0.0084,-0.0082,-0.0078,-0.0069,-0.0083,-0.0072,-0.007,-0.0067,-0.0085,-0.0077
E6125 ,GX,1/29/2015, G04,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,9/1/2014,,2,-0.0416,,,0.015,0.0013,-0.0015,-0.0048,-0.0087,-0.0123,-0.0163,-0.02,-0.0227,-0.0258,-0.0287,-0.031,-0.0329,-0.0345,-0.0366,-0.0378,-0.0382,-0.0393,-0.0402,-0.0408,-0.0416
E6125 ,GX,1/17/2015, A12,TRUE,2, 9/1/2014,8/5/2014,8/18/2014,9/1/2014,,1,3.0744,,,0.0632,0.581,0.9943,1.4052,1.9036,2.0907,2.338,2.5367,2.6976,2.8176,2.905,3.0189,3.0131,3.0685,3.1074,3.0888,3.0964,3.1179,3.1004,3.1241,3.0744
E6125 ,GX,1/29/2015, H10,TRUE,2, 9/1/2014,8/5/2014,8/18/2014,9/1/2014,,2,2.9222,,,1.2441,1.6936,2.1479,2.5361,2.8418,3.0619,3.2276,3.3369,3.3468,3.327,3.3504,3.3123,3.362,3.2675,3.3162,3.251,2.9995,2.9835,2.9834,2.9469,2.9222
